"","Site","Species","Source","Contr"
"507","NI","Oyster","Benthic algae",0.489821908576716
"508","NI","Oyster","Benthic algae",0.501506006447529
"509","NI","Oyster","Benthic algae",0.562194588904454
"510","NI","Oyster","Benthic algae",0.580535712130452
"511","NI","Oyster","Benthic algae",0.615986086045508
"512","NI","Oyster","Benthic algae",0.484540617494068
"513","NI","Oyster","Benthic algae",0.503976643253024
"514","NI","Oyster","Benthic algae",0.538871847438298
"515","NI","Oyster","Benthic algae",0.522097634883729
"516","NI","Oyster","Benthic algae",0.516502080799127
"517","NI","Oyster","Benthic algae",0.488987189479749
"518","NI","Oyster","Benthic algae",0.512742453548795
"519","NI","Oyster","Benthic algae",0.56942619210734
"520","NI","Oyster","Benthic algae",0.633726581472304
"521","NI","Oyster","Benthic algae",0.595331698532781
"522","NI","Oyster","Benthic algae",0.501721645762012
"523","NI","Oyster","Benthic algae",0.602048444836167
"524","NI","Oyster","Benthic algae",0.602921474009592
"525","NI","Oyster","Benthic algae",0.497077003314162
"526","NI","Oyster","Benthic algae",0.552305473914159
"527","NI","Oyster","Benthic algae",0.487675801925306
"528","NI","Oyster","Benthic algae",0.521510089733676
"529","NI","Oyster","Benthic algae",0.557346937808698
"530","NI","Oyster","Benthic algae",0.576167098788053
"531","NI","Oyster","Benthic algae",0.585245792773708
"532","NI","Oyster","Benthic algae",0.551647987156321
"533","NI","Oyster","Benthic algae",0.606443967686396
"534","NI","Oyster","Benthic algae",0.490758545437792
"535","NI","Oyster","Benthic algae",0.543671397961562
"536","NI","Oyster","Benthic algae",0.488613045846901
"537","NI","Oyster","Benthic algae",0.521732579401332
"538","NI","Oyster","Benthic algae",0.556599873895948
"539","NI","Oyster","Benthic algae",0.526032750361083
"540","NI","Oyster","Benthic algae",0.467381279477758
"541","NI","Oyster","Benthic algae",0.578141231392006
"542","NI","Oyster","Benthic algae",0.491191719123067
"543","NI","Oyster","Benthic algae",0.475462021742787
"544","NI","Oyster","Benthic algae",0.499203025492898
"545","NI","Oyster","Benthic algae",0.550566619885583
"546","NI","Oyster","Benthic algae",0.609582194770679
"547","NI","Oyster","Benthic algae",0.58464140558273
"548","NI","Oyster","Benthic algae",0.531543072576723
"549","NI","Oyster","Benthic algae",0.435014540726858
"550","NI","Oyster","Benthic algae",0.483075637779833
"551","NI","Oyster","Benthic algae",0.595162342295165
"552","NI","Oyster","Benthic algae",0.527777810712486
"553","NI","Oyster","Benthic algae",0.57858750583748
"554","NI","Oyster","Benthic algae",0.585534483502366
"555","NI","Oyster","Benthic algae",0.468362576883908
"556","NI","Oyster","Benthic algae",0.529224920841587
"557","NI","Oyster","Benthic algae",0.487484279988994
"558","NI","Oyster","Benthic algae",0.542487591450414
"559","NI","Oyster","Benthic algae",0.555487520576489
"560","NI","Oyster","Benthic algae",0.415533431762341
"561","NI","Oyster","Benthic algae",0.481625894932306
"562","NI","Oyster","Benthic algae",0.559627107852997
"563","NI","Oyster","Benthic algae",0.536522141222142
"564","NI","Oyster","Benthic algae",0.508015863053742
"565","NI","Oyster","Benthic algae",0.614882339955873
"566","NI","Oyster","Benthic algae",0.459197264557923
"567","NI","Oyster","Benthic algae",0.506727978945205
"568","NI","Oyster","Benthic algae",0.512823670849483
"569","NI","Oyster","Benthic algae",0.498861665006947
"570","NI","Oyster","Benthic algae",0.529141135716535
"571","NI","Oyster","Benthic algae",0.514471440242207
"572","NI","Oyster","Benthic algae",0.482984490288554
"573","NI","Oyster","Benthic algae",0.601042766094797
"574","NI","Oyster","Benthic algae",0.661969882373028
"575","NI","Oyster","Benthic algae",0.564031550285625
"576","NI","Oyster","Benthic algae",0.587551781427464
"577","NI","Oyster","Benthic algae",0.518340450357231
"578","NI","Oyster","Benthic algae",0.491885396050415
"579","NI","Oyster","Benthic algae",0.484299346075321
"580","NI","Oyster","Benthic algae",0.48182923624017
"581","NI","Oyster","Benthic algae",0.514298187919222
"582","NI","Oyster","Benthic algae",0.475732087014033
"583","NI","Oyster","Benthic algae",0.579681939708319
"584","NI","Oyster","Benthic algae",0.57806806420499
"585","NI","Oyster","Benthic algae",0.474405787923848
"586","NI","Oyster","Benthic algae",0.517043566072016
"587","NI","Oyster","Benthic algae",0.60513385319435
"588","NI","Oyster","Benthic algae",0.528298921484247
"589","NI","Oyster","Benthic algae",0.624691173672118
"590","NI","Oyster","Benthic algae",0.523123306385243
"591","NI","Oyster","Benthic algae",0.43954351814526
"592","NI","Oyster","Benthic algae",0.582100219556227
"593","NI","Oyster","Benthic algae",0.520935793454785
"594","NI","Oyster","Benthic algae",0.437011915259266
"595","NI","Oyster","Benthic algae",0.521361067958307
"596","NI","Oyster","Benthic algae",0.604360023389202
"597","NI","Oyster","Benthic algae",0.458028813898538
"598","NI","Oyster","Benthic algae",0.52285473897678
"599","NI","Oyster","Benthic algae",0.585750451525076
"600","NI","Oyster","Benthic algae",0.463509291146901
"601","SI","Mud crab","Benthic algae",0.821695490329423
"602","SI","Mud crab","Benthic algae",0.722890332493516
"603","SI","Mud crab","Benthic algae",0.80541437283261
"604","SI","Mud crab","Benthic algae",0.815809865785758
"605","SI","Mud crab","Benthic algae",0.731218612876994
"606","SI","Mud crab","Benthic algae",0.813299485630268
"607","SI","Mud crab","Benthic algae",0.757574446585087
"608","SI","Mud crab","Benthic algae",0.819113124571666
"609","SI","Mud crab","Benthic algae",0.737620643305106
"610","SI","Mud crab","Benthic algae",0.77395745032339
"611","SI","Mud crab","Benthic algae",0.774705310623826
"612","SI","Mud crab","Benthic algae",0.808044283491898
"613","SI","Mud crab","Benthic algae",0.774641092237637
"614","SI","Mud crab","Benthic algae",0.752367849832845
"615","SI","Mud crab","Benthic algae",0.799022776782026
"616","SI","Mud crab","Benthic algae",0.792920852550793
"617","SI","Mud crab","Benthic algae",0.776212952952592
"618","SI","Mud crab","Benthic algae",0.720619244888701
"619","SI","Mud crab","Benthic algae",0.687872661682892
"620","SI","Mud crab","Benthic algae",0.854534362887281
"621","SI","Mud crab","Benthic algae",0.711958827651586
"622","SI","Mud crab","Benthic algae",0.775816017080592
"623","SI","Mud crab","Benthic algae",0.74545041411144
"624","SI","Mud crab","Benthic algae",0.737655155280136
"625","SI","Mud crab","Benthic algae",0.821895134141015
"626","SI","Mud crab","Benthic algae",0.879438470578569
"627","SI","Mud crab","Benthic algae",0.879785949300601
"628","SI","Mud crab","Benthic algae",0.819385937001592
"629","SI","Mud crab","Benthic algae",0.913846504152275
"630","SI","Mud crab","Benthic algae",0.905823530401676
"631","SI","Mud crab","Benthic algae",0.771557149927273
"632","SI","Mud crab","Benthic algae",0.831814601397122
"633","SI","Mud crab","Benthic algae",0.852047779621996
"634","SI","Mud crab","Benthic algae",0.869000383013922
"635","SI","Mud crab","Benthic algae",0.788168737611305
"636","SI","Mud crab","Benthic algae",0.77569686897238
"637","SI","Mud crab","Benthic algae",0.792923926406656
"638","SI","Mud crab","Benthic algae",0.807859577768946
"639","SI","Mud crab","Benthic algae",0.71583282484223
"640","SI","Mud crab","Benthic algae",0.86003959007573
"641","SI","Mud crab","Benthic algae",0.803027950356192
"642","SI","Mud crab","Benthic algae",0.785922345554618
"643","SI","Mud crab","Benthic algae",0.711383189953496
"644","SI","Mud crab","Benthic algae",0.805142219360741
"645","SI","Mud crab","Benthic algae",0.89789561381896
"646","SI","Mud crab","Benthic algae",0.87331179357612
"647","SI","Mud crab","Benthic algae",0.832485020517701
"648","SI","Mud crab","Benthic algae",0.79708484318822
"649","SI","Mud crab","Benthic algae",0.733029667343265
"650","SI","Mud crab","Benthic algae",0.684514858837241
"651","SI","Mud crab","Benthic algae",0.765878349090047
"652","SI","Mud crab","Benthic algae",0.820750378095958
"653","SI","Mud crab","Benthic algae",0.772100234625796
"654","SI","Mud crab","Benthic algae",0.793035607288711
"655","SI","Mud crab","Benthic algae",0.849622988864004
"656","SI","Mud crab","Benthic algae",0.748269355522952
"657","SI","Mud crab","Benthic algae",0.825748767519126
"658","SI","Mud crab","Benthic algae",0.828602082463362
"659","SI","Mud crab","Benthic algae",0.87882158251792
"660","SI","Mud crab","Benthic algae",0.677409512915855
"661","SI","Mud crab","Benthic algae",0.740332079971535
"662","SI","Mud crab","Benthic algae",0.788991465747152
"663","SI","Mud crab","Benthic algae",0.847829378686898
"664","SI","Mud crab","Benthic algae",0.73536952836572
"665","SI","Mud crab","Benthic algae",0.886789361211935
"666","SI","Mud crab","Benthic algae",0.790930869784369
"667","SI","Mud crab","Benthic algae",0.777653976714845
"668","SI","Mud crab","Benthic algae",0.872577085526276
"669","SI","Mud crab","Benthic algae",0.801500089812222
"670","SI","Mud crab","Benthic algae",0.804892422785213
"671","SI","Mud crab","Benthic algae",0.741063959673375
"672","SI","Mud crab","Benthic algae",0.862630938746051
"673","SI","Mud crab","Benthic algae",0.815704742286519
"674","SI","Mud crab","Benthic algae",0.942998799521175
"675","SI","Mud crab","Benthic algae",0.828862908449539
"676","SI","Mud crab","Benthic algae",0.732769642944876
"677","SI","Mud crab","Benthic algae",0.724798705335284
"678","SI","Mud crab","Benthic algae",0.86114437829866
"679","SI","Mud crab","Benthic algae",0.806842051916337
"680","SI","Mud crab","Benthic algae",0.798345259918568
"681","SI","Mud crab","Benthic algae",0.850654264499728
"682","SI","Mud crab","Benthic algae",0.852713418969845
"683","SI","Mud crab","Benthic algae",0.859882910223974
"684","SI","Mud crab","Benthic algae",0.835789217312555
"685","SI","Mud crab","Benthic algae",0.84812779836208
"686","SI","Mud crab","Benthic algae",0.81906940710731
"687","SI","Mud crab","Benthic algae",0.932210381240434
"688","SI","Mud crab","Benthic algae",0.848877413925477
"689","SI","Mud crab","Benthic algae",0.788792447359495
"690","SI","Mud crab","Benthic algae",0.880553970494594
"691","SI","Mud crab","Benthic algae",0.769042132743463
"692","SI","Mud crab","Benthic algae",0.746637054283032
"693","SI","Mud crab","Benthic algae",0.854972464656068
"694","SI","Mud crab","Benthic algae",0.924135377608664
"695","SI","Mud crab","Benthic algae",0.738157719213728
"696","SI","Mud crab","Benthic algae",0.794685710581212
"697","SI","Mud crab","Benthic algae",0.74872373719411
"698","SI","Mud crab","Benthic algae",0.715083213858591
"699","SI","Mud crab","Benthic algae",0.759552377526332
"700","SI","Mud crab","Benthic algae",0.932149407605281
"701","SI","Oyster","Benthic algae",0.753119424768996
"702","SI","Oyster","Benthic algae",0.718292971606882
"703","SI","Oyster","Benthic algae",0.728869847717424
"704","SI","Oyster","Benthic algae",0.949279913593335
"705","SI","Oyster","Benthic algae",0.948561124464566
"706","SI","Oyster","Benthic algae",0.90263237094783
"707","SI","Oyster","Benthic algae",0.880166385886213
"708","SI","Oyster","Benthic algae",0.958228780761356
"709","SI","Oyster","Benthic algae",0.952593635398895
"710","SI","Oyster","Benthic algae",0.777133281298351
"711","SI","Oyster","Benthic algae",0.750749471372484
"712","SI","Oyster","Benthic algae",0.832678558045747
"713","SI","Oyster","Benthic algae",0.629596256295006
"714","SI","Oyster","Benthic algae",0.776903322866912
"715","SI","Oyster","Benthic algae",0.686580118585777
"716","SI","Oyster","Benthic algae",0.661116391645988
"717","SI","Oyster","Benthic algae",0.857560211742703
"718","SI","Oyster","Benthic algae",0.910318541552792
"719","SI","Oyster","Benthic algae",0.73687038965487
"720","SI","Oyster","Benthic algae",0.657082228199819
"721","SI","Oyster","Benthic algae",0.71596778461627
"722","SI","Oyster","Benthic algae",0.714206773348687
"723","SI","Oyster","Benthic algae",0.79482677171727
"724","SI","Oyster","Benthic algae",0.944260338410168
"725","SI","Oyster","Benthic algae",0.752517477708757
"726","SI","Oyster","Benthic algae",0.689664588693132
"727","SI","Oyster","Benthic algae",0.847820960047271
"728","SI","Oyster","Benthic algae",0.676263007769826
"729","SI","Oyster","Benthic algae",0.847852900606483
"730","SI","Oyster","Benthic algae",0.790147787948646
"731","SI","Oyster","Benthic algae",0.793925403946112
"732","SI","Oyster","Benthic algae",0.725819648617817
"733","SI","Oyster","Benthic algae",0.91720357453813
"734","SI","Oyster","Benthic algae",0.911558053125575
"735","SI","Oyster","Benthic algae",0.918180069220812
"736","SI","Oyster","Benthic algae",0.866980823319361
"737","SI","Oyster","Benthic algae",0.753093860971032
"738","SI","Oyster","Benthic algae",0.737418459370044
"739","SI","Oyster","Benthic algae",0.813186511846231
"740","SI","Oyster","Benthic algae",0.907313347822474
"741","SI","Oyster","Benthic algae",0.616578549084563
"742","SI","Oyster","Benthic algae",0.675272085165293
"743","SI","Oyster","Benthic algae",0.940272592012601
"744","SI","Oyster","Benthic algae",0.817442412589918
"745","SI","Oyster","Benthic algae",0.72566583358741
"746","SI","Oyster","Benthic algae",0.734139304170875
"747","SI","Oyster","Benthic algae",0.777478315979262
"748","SI","Oyster","Benthic algae",0.833664051405369
"749","SI","Oyster","Benthic algae",0.699399819574924
"750","SI","Oyster","Benthic algae",0.808446904623405
"751","SI","Oyster","Benthic algae",0.760638170611633
"752","SI","Oyster","Benthic algae",0.766553224997996
"753","SI","Oyster","Benthic algae",0.84104868174267
"754","SI","Oyster","Benthic algae",0.725107848416851
"755","SI","Oyster","Benthic algae",0.972485205701455
"756","SI","Oyster","Benthic algae",0.789011666206774
"757","SI","Oyster","Benthic algae",0.854130993423882
"758","SI","Oyster","Benthic algae",0.705042318732432
"759","SI","Oyster","Benthic algae",0.820948854859734
"760","SI","Oyster","Benthic algae",0.840731010106166
"761","SI","Oyster","Benthic algae",0.762259975004463
"762","SI","Oyster","Benthic algae",0.894026366962459
"763","SI","Oyster","Benthic algae",0.619943829154781
"764","SI","Oyster","Benthic algae",0.874930605972742
"765","SI","Oyster","Benthic algae",0.861975248521421
"766","SI","Oyster","Benthic algae",0.888839787228828
"767","SI","Oyster","Benthic algae",0.693452728337701
"768","SI","Oyster","Benthic algae",0.791602416154428
"769","SI","Oyster","Benthic algae",0.935967078229664
"770","SI","Oyster","Benthic algae",0.699498098538236
"771","SI","Oyster","Benthic algae",0.875136890356299
"772","SI","Oyster","Benthic algae",0.814724086536897
"773","SI","Oyster","Benthic algae",0.969322105090169
"774","SI","Oyster","Benthic algae",0.771261894172885
"775","SI","Oyster","Benthic algae",0.733254641192996
"776","SI","Oyster","Benthic algae",0.66045840541986
"777","SI","Oyster","Benthic algae",0.739321536310609
"778","SI","Oyster","Benthic algae",0.680095266341313
"779","SI","Oyster","Benthic algae",0.751102168750556
"780","SI","Oyster","Benthic algae",0.918818325113116
"781","SI","Oyster","Benthic algae",0.772096873202029
"782","SI","Oyster","Benthic algae",0.84914133387673
"783","SI","Oyster","Benthic algae",0.799906502986586
"784","SI","Oyster","Benthic algae",0.750893507355778
"785","SI","Oyster","Benthic algae",0.698807331526868
"786","SI","Oyster","Benthic algae",0.805388984630068
"787","SI","Oyster","Benthic algae",0.773577430469835
"788","SI","Oyster","Benthic algae",0.624217800722233
"789","SI","Oyster","Benthic algae",0.793921457413393
"790","SI","Oyster","Benthic algae",0.697841741726073
"791","SI","Oyster","Benthic algae",0.798604415061756
"792","SI","Oyster","Benthic algae",0.838244873521105
"793","SI","Oyster","Benthic algae",0.903639021800089
"794","SI","Oyster","Benthic algae",0.764338405925875
"795","SI","Oyster","Benthic algae",0.815141306958478
"796","SI","Oyster","Benthic algae",0.717066338754599
"797","SI","Oyster","Benthic algae",0.643580999338976
"798","SI","Oyster","Benthic algae",0.858948644423525
"799","SI","Oyster","Benthic algae",0.846745195314789
"800","SI","Oyster","Benthic algae",0.861683642069596
"801","GTM","Mud crab","POM",0.59947143441601
"802","GTM","Mud crab","POM",0.534414932429692
"803","GTM","Mud crab","POM",0.52653275654581
"804","GTM","Mud crab","POM",0.579067999607844
"805","GTM","Mud crab","POM",0.588176662963025
"806","GTM","Mud crab","POM",0.535722876872075
"807","GTM","Mud crab","POM",0.578884084019663
"808","GTM","Mud crab","POM",0.578252746572211
"809","GTM","Mud crab","POM",0.573687881690469
"810","GTM","Mud crab","POM",0.577903275824995
"811","GTM","Mud crab","POM",0.524384963487949
"812","GTM","Mud crab","POM",0.531849326798091
"813","GTM","Mud crab","POM",0.522231607663553
"814","GTM","Mud crab","POM",0.597232155691609
"815","GTM","Mud crab","POM",0.529329988094091
"816","GTM","Mud crab","POM",0.55313374307758
"817","GTM","Mud crab","POM",0.544367624957441
"818","GTM","Mud crab","POM",0.531190126928068
"819","GTM","Mud crab","POM",0.558544426502878
"820","GTM","Mud crab","POM",0.550481056254357
"821","GTM","Mud crab","POM",0.583391836799284
"822","GTM","Mud crab","POM",0.608852690982173
"823","GTM","Mud crab","POM",0.550621902747363
"824","GTM","Mud crab","POM",0.541078962110973
"825","GTM","Mud crab","POM",0.548837817936965
"826","GTM","Mud crab","POM",0.556434928402757
"827","GTM","Mud crab","POM",0.524105264493927
"828","GTM","Mud crab","POM",0.524646360338033
"829","GTM","Mud crab","POM",0.570197309322444
"830","GTM","Mud crab","POM",0.533751417791131
"831","GTM","Mud crab","POM",0.555253016714373
"832","GTM","Mud crab","POM",0.556230548135624
"833","GTM","Mud crab","POM",0.553573040120642
"834","GTM","Mud crab","POM",0.541614270126093
"835","GTM","Mud crab","POM",0.575917534255248
"836","GTM","Mud crab","POM",0.518374751579875
"837","GTM","Mud crab","POM",0.568643379496307
"838","GTM","Mud crab","POM",0.532305730932891
"839","GTM","Mud crab","POM",0.517142535221421
"840","GTM","Mud crab","POM",0.600159162040577
"841","GTM","Mud crab","POM",0.54834464651504
"842","GTM","Mud crab","POM",0.56971439685186
"843","GTM","Mud crab","POM",0.567931924898325
"844","GTM","Mud crab","POM",0.546353839328079
"845","GTM","Mud crab","POM",0.523978895153458
"846","GTM","Mud crab","POM",0.490890373506122
"847","GTM","Mud crab","POM",0.600456604515792
"848","GTM","Mud crab","POM",0.567675677886291
"849","GTM","Mud crab","POM",0.560677556727309
"850","GTM","Mud crab","POM",0.568965635233296
"851","GTM","Mud crab","POM",0.587222016533552
"852","GTM","Mud crab","POM",0.523001148527958
"853","GTM","Mud crab","POM",0.552709328730113
"854","GTM","Mud crab","POM",0.564382766173831
"855","GTM","Mud crab","POM",0.583783688930644
"856","GTM","Mud crab","POM",0.551293720677877
"857","GTM","Mud crab","POM",0.576218420507996
"858","GTM","Mud crab","POM",0.55190643956484
"859","GTM","Mud crab","POM",0.581537679870299
"860","GTM","Mud crab","POM",0.581884647982556
"861","GTM","Mud crab","POM",0.535934556173464
"862","GTM","Mud crab","POM",0.571794588867628
"863","GTM","Mud crab","POM",0.575179749793342
"864","GTM","Mud crab","POM",0.577335179699748
"865","GTM","Mud crab","POM",0.540207365447361
"866","GTM","Mud crab","POM",0.603483479768572
"867","GTM","Mud crab","POM",0.533070392856822
"868","GTM","Mud crab","POM",0.538071839691532
"869","GTM","Mud crab","POM",0.609497626679646
"870","GTM","Mud crab","POM",0.549507887554605
"871","GTM","Mud crab","POM",0.581803230885199
"872","GTM","Mud crab","POM",0.494683325291624
"873","GTM","Mud crab","POM",0.562349315800442
"874","GTM","Mud crab","POM",0.530329515548793
"875","GTM","Mud crab","POM",0.548938369761824
"876","GTM","Mud crab","POM",0.564326461441291
"877","GTM","Mud crab","POM",0.551886824933632
"878","GTM","Mud crab","POM",0.583104309389651
"879","GTM","Mud crab","POM",0.566417979725293
"880","GTM","Mud crab","POM",0.601002963819054
"881","GTM","Mud crab","POM",0.520715393560573
"882","GTM","Mud crab","POM",0.541951969030628
"883","GTM","Mud crab","POM",0.541045156095507
"884","GTM","Mud crab","POM",0.548660758809362
"885","GTM","Mud crab","POM",0.592488863792598
"886","GTM","Mud crab","POM",0.552638214476867
"887","GTM","Mud crab","POM",0.577663966879013
"888","GTM","Mud crab","POM",0.55964926867286
"889","GTM","Mud crab","POM",0.536505864791523
"890","GTM","Mud crab","POM",0.598442921764602
"891","GTM","Mud crab","POM",0.545510653625072
"892","GTM","Mud crab","POM",0.595637318142485
"893","GTM","Mud crab","POM",0.574781450473454
"894","GTM","Mud crab","POM",0.541717741394112
"895","GTM","Mud crab","POM",0.580157343333071
"896","GTM","Mud crab","POM",0.505341192951377
"897","GTM","Mud crab","POM",0.594939777977431
"898","GTM","Mud crab","POM",0.53219008026188
"899","GTM","Mud crab","POM",0.571901254413937
"900","GTM","Mud crab","POM",0.60605487837698
"901","GTM","Oyster","POM",0.646724997142934
"902","GTM","Oyster","POM",0.647625243862929
"903","GTM","Oyster","POM",0.654257787142894
"904","GTM","Oyster","POM",0.621506412028613
"905","GTM","Oyster","POM",0.667711897442223
"906","GTM","Oyster","POM",0.610444807062788
"907","GTM","Oyster","POM",0.693225097305032
"908","GTM","Oyster","POM",0.6414073860957
"909","GTM","Oyster","POM",0.581176984732317
"910","GTM","Oyster","POM",0.69848686741705
"911","GTM","Oyster","POM",0.699384073707015
"912","GTM","Oyster","POM",0.612486270079049
"913","GTM","Oyster","POM",0.672388213559279
"914","GTM","Oyster","POM",0.606392300128531
"915","GTM","Oyster","POM",0.632806346007306
"916","GTM","Oyster","POM",0.647103489774916
"917","GTM","Oyster","POM",0.622758382961579
"918","GTM","Oyster","POM",0.677102261232772
"919","GTM","Oyster","POM",0.621892917126175
"920","GTM","Oyster","POM",0.641876586670235
"921","GTM","Oyster","POM",0.636629318681476
"922","GTM","Oyster","POM",0.632544860909882
"923","GTM","Oyster","POM",0.634367658332468
"924","GTM","Oyster","POM",0.612224178770111
"925","GTM","Oyster","POM",0.652708097492565
"926","GTM","Oyster","POM",0.655271710266796
"927","GTM","Oyster","POM",0.722502790446289
"928","GTM","Oyster","POM",0.663248085373256
"929","GTM","Oyster","POM",0.644811597367566
"930","GTM","Oyster","POM",0.690706025517247
"931","GTM","Oyster","POM",0.685552250044602
"932","GTM","Oyster","POM",0.685409163160013
"933","GTM","Oyster","POM",0.692816678770268
"934","GTM","Oyster","POM",0.637927644568639
"935","GTM","Oyster","POM",0.620995443862196
"936","GTM","Oyster","POM",0.632968476129697
"937","GTM","Oyster","POM",0.627219384247558
"938","GTM","Oyster","POM",0.625912730514207
"939","GTM","Oyster","POM",0.723114670145448
"940","GTM","Oyster","POM",0.64184317147708
"941","GTM","Oyster","POM",0.588944473883094
"942","GTM","Oyster","POM",0.627131111654994
"943","GTM","Oyster","POM",0.663370219479707
"944","GTM","Oyster","POM",0.71007602456489
"945","GTM","Oyster","POM",0.65890864746065
"946","GTM","Oyster","POM",0.6652108766579
"947","GTM","Oyster","POM",0.643340445756619
"948","GTM","Oyster","POM",0.644341632479903
"949","GTM","Oyster","POM",0.686891115072196
"950","GTM","Oyster","POM",0.698496835719193
"951","GTM","Oyster","POM",0.627075784356265
"952","GTM","Oyster","POM",0.616010044554883
"953","GTM","Oyster","POM",0.605635892612617
"954","GTM","Oyster","POM",0.622432780421586
"955","GTM","Oyster","POM",0.689477946614183
"956","GTM","Oyster","POM",0.620417711519061
"957","GTM","Oyster","POM",0.640230015137224
"958","GTM","Oyster","POM",0.663633816117132
"959","GTM","Oyster","POM",0.630484538526178
"960","GTM","Oyster","POM",0.64214556026265
"961","GTM","Oyster","POM",0.631098071348215
"962","GTM","Oyster","POM",0.672208346653072
"963","GTM","Oyster","POM",0.627838786744601
"964","GTM","Oyster","POM",0.660098967891317
"965","GTM","Oyster","POM",0.660267932152197
"966","GTM","Oyster","POM",0.648270935666242
"967","GTM","Oyster","POM",0.625759435944877
"968","GTM","Oyster","POM",0.601310302948447
"969","GTM","Oyster","POM",0.694090113076124
"970","GTM","Oyster","POM",0.621900416978998
"971","GTM","Oyster","POM",0.652011561221354
"972","GTM","Oyster","POM",0.668089992649499
"973","GTM","Oyster","POM",0.680095904982896
"974","GTM","Oyster","POM",0.701965144133041
"975","GTM","Oyster","POM",0.624736088227514
"976","GTM","Oyster","POM",0.700719453075461
"977","GTM","Oyster","POM",0.649571910686282
"978","GTM","Oyster","POM",0.667471856343866
"979","GTM","Oyster","POM",0.682205636568324
"980","GTM","Oyster","POM",0.694323013722662
"981","GTM","Oyster","POM",0.625359197328064
"982","GTM","Oyster","POM",0.657067697813164
"983","GTM","Oyster","POM",0.690357128878037
"984","GTM","Oyster","POM",0.694163187208025
"985","GTM","Oyster","POM",0.655176531455645
"986","GTM","Oyster","POM",0.685781887073316
"987","GTM","Oyster","POM",0.689645141279241
"988","GTM","Oyster","POM",0.63511217981476
"989","GTM","Oyster","POM",0.673518471136989
"990","GTM","Oyster","POM",0.62291449014809
"991","GTM","Oyster","POM",0.711402424158503
"992","GTM","Oyster","POM",0.644999749271972
"993","GTM","Oyster","POM",0.630316093627756
"994","GTM","Oyster","POM",0.676415343129037
"995","GTM","Oyster","POM",0.636676412224747
"996","GTM","Oyster","POM",0.642033659610846
"997","GTM","Oyster","POM",0.634610127784403
"998","GTM","Oyster","POM",0.647405528880227
"999","GTM","Oyster","POM",0.636045315593296
"1000","GTM","Oyster","POM",0.602084837983685
"1001","NC","Mud crab","POM",0.547664919711297
"1002","NC","Mud crab","POM",0.606030415880479
"1003","NC","Mud crab","POM",0.486286293389187
"1004","NC","Mud crab","POM",0.55513105957815
"1005","NC","Mud crab","POM",0.492427402779328
"1006","NC","Mud crab","POM",0.58911917614671
"1007","NC","Mud crab","POM",0.50829047454769
"1008","NC","Mud crab","POM",0.695588261010812
"1009","NC","Mud crab","POM",0.61434126245346
"1010","NC","Mud crab","POM",0.55804006027986
"1011","NC","Mud crab","POM",0.599669723451855
"1012","NC","Mud crab","POM",0.762332353842919
"1013","NC","Mud crab","POM",0.628293793092171
"1014","NC","Mud crab","POM",0.677360403703059
"1015","NC","Mud crab","POM",0.543720223203737
"1016","NC","Mud crab","POM",0.548207223582297
"1017","NC","Mud crab","POM",0.623696827865395
"1018","NC","Mud crab","POM",0.538872179610617
"1019","NC","Mud crab","POM",0.739813536627219
"1020","NC","Mud crab","POM",0.656446371932542
"1021","NC","Mud crab","POM",0.623957717080842
"1022","NC","Mud crab","POM",0.51212799656019
"1023","NC","Mud crab","POM",0.610474132993011
"1024","NC","Mud crab","POM",0.670045467941124
"1025","NC","Mud crab","POM",0.55530505503463
"1026","NC","Mud crab","POM",0.612144906677525
"1027","NC","Mud crab","POM",0.61775137090658
"1028","NC","Mud crab","POM",0.580519384464884
"1029","NC","Mud crab","POM",0.651044764266645
"1030","NC","Mud crab","POM",0.707416285116807
"1031","NC","Mud crab","POM",0.53795365956286
"1032","NC","Mud crab","POM",0.549163116010859
"1033","NC","Mud crab","POM",0.741230213948993
"1034","NC","Mud crab","POM",0.653964310002473
"1035","NC","Mud crab","POM",0.757579519446572
"1036","NC","Mud crab","POM",0.568871948600195
"1037","NC","Mud crab","POM",0.644853619804287
"1038","NC","Mud crab","POM",0.551987801236956
"1039","NC","Mud crab","POM",0.65966568416614
"1040","NC","Mud crab","POM",0.526141084074585
"1041","NC","Mud crab","POM",0.568056798884189
"1042","NC","Mud crab","POM",0.683346127909513
"1043","NC","Mud crab","POM",0.606654013588445
"1044","NC","Mud crab","POM",0.683518734595394
"1045","NC","Mud crab","POM",0.716141100053264
"1046","NC","Mud crab","POM",0.738905358192516
"1047","NC","Mud crab","POM",0.628214291121011
"1048","NC","Mud crab","POM",0.867126933378126
"1049","NC","Mud crab","POM",0.58472392357121
"1050","NC","Mud crab","POM",0.697752891228565
"1051","NC","Mud crab","POM",0.566985248160539
"1052","NC","Mud crab","POM",0.606779041698579
"1053","NC","Mud crab","POM",0.518315903845431
"1054","NC","Mud crab","POM",0.592710450516029
"1055","NC","Mud crab","POM",0.612549003758311
"1056","NC","Mud crab","POM",0.522355132902926
"1057","NC","Mud crab","POM",0.675975237880184
"1058","NC","Mud crab","POM",0.588522424411897
"1059","NC","Mud crab","POM",0.631873261528348
"1060","NC","Mud crab","POM",0.607557097451646
"1061","NC","Mud crab","POM",0.5492089444744
"1062","NC","Mud crab","POM",0.581026781107239
"1063","NC","Mud crab","POM",0.564616760629493
"1064","NC","Mud crab","POM",0.718237868512577
